ts_epoch_ms,dst,seq,rtt_ms
1761901076970,192.168.1.1,0,6.900
1761901076985,192.168.1.1,1,2.330
1761901077007,192.168.1.1,2,3.780
1761901077026,192.168.1.1,3,2.970
1761901077046,192.168.1.1,4,2.600
1761901077067,192.168.1.1,5,3.160
1761901077087,192.168.1.1,6,3.060
1761901077107,192.168.1.1,7,3.530
1761901077127,192.168.1.1,8,2.740
1761901077147,192.168.1.1,9,2.980
1761901077167,192.168.1.1,10,2.660
1761901077187,192.168.1.1,11,2.720
1761901077208,192.168.1.1,12,3.710
1761901077227,192.168.1.1,13,2.770
1761901077248,192.168.1.1,14,2.890
1761901077268,192.168.1.1,15,3.080
1761901077288,192.168.1.1,16,3.010
1761901077308,192.168.1.1,17,3.480
1761901077328,192.168.1.1,18,2.970
1761901077348,192.168.1.1,19,2.990
1761901077368,192.168.1.1,20,2.890
1761901077389,192.168.1.1,21,3.000
1761901077410,192.168.1.1,22,3.900
1761901077429,192.168.1.1,23,3.120
1761901077449,192.168.1.1,24,2.730
1761901077469,192.168.1.1,25,2.790
1761901077489,192.168.1.1,26,2.830
1761901077510,192.168.1.1,27,3.190
1761901077530,192.168.1.1,28,3.530
1761901077549,192.168.1.1,29,2.860
1761901077571,192.168.1.1,30,4.140
1761901077590,192.168.1.1,31,3.190
1761901077610,192.168.1.1,32,2.920
1761901077631,192.168.1.1,33,3.590
1761901077650,192.168.1.1,34,2.980
1761901077671,192.168.1.1,35,3.350
1761901077690,192.168.1.1,36,2.970
1761901077710,192.168.1.1,37,2.750
1761901077731,192.168.1.1,38,3.480
1761901077751,192.168.1.1,39,2.900
1761901077771,192.168.1.1,40,2.890
1761901077791,192.168.1.1,41,2.880
1761901077812,192.168.1.1,42,3.930
1761901077835,192.168.1.1,43,6.690
1761901077852,192.168.1.1,44,3.460
1761901077871,192.168.1.1,45,2.600
1761901077893,192.168.1.1,46,4.880
1761901077912,192.168.1.1,47,3.000
1761901077932,192.168.1.1,48,3.800
1761901077952,192.168.1.1,49,2.780
1761901077973,192.168.1.1,50,3.660
1761901077992,192.168.1.1,51,2.780
1761901078012,192.168.1.1,52,2.780
1761901078032,192.168.1.1,53,2.350
1761901078052,192.168.1.1,54,3.030
1761901078073,192.168.1.1,55,3.040
1761901078093,192.168.1.1,56,3.050
1761901078113,192.168.1.1,57,3.060
1761901078134,192.168.1.1,58,3.830
1761901078153,192.168.1.1,59,2.760
1761901078173,192.168.1.1,60,3.000
1761901078194,192.168.1.1,61,3.910
1761901078213,192.168.1.1,62,3.100
1761901078234,192.168.1.1,63,3.800
1761901078253,192.168.1.1,64,2.380
1761901078273,192.168.1.1,65,3.160
1761901078293,192.168.1.1,66,2.840
1761901078313,192.168.1.1,67,2.650
1761901078334,192.168.1.1,68,3.590
1761901078353,192.168.1.1,69,2.840
1761901078374,192.168.1.1,70,2.900
1761901078394,192.168.1.1,71,3.020
1761901078414,192.168.1.1,72,2.930
1761901078435,192.168.1.1,73,3.840
1761901078455,192.168.1.1,74,3.260
1761901078475,192.168.1.1,75,3.260
1761901078495,192.168.1.1,76,3.700
1761901078518,192.168.1.1,77,6.460
1761901078538,192.168.1.1,78,6.400
1761901078555,192.168.1.1,79,3.020
1761901078575,192.168.1.1,80,3.230
1761901078595,192.168.1.1,81,3.130
1761901078615,192.168.1.1,82,3.380
1761901078637,192.168.1.1,83,5.330
1761901078656,192.168.1.1,84,3.230
1761901078675,192.168.1.1,85,2.560
1761901078697,192.168.1.1,86,4.960
1761901078716,192.168.1.1,87,3.030
1761901078736,192.168.1.1,88,2.920
1761901078756,192.168.1.1,89,3.540
1761901078776,192.168.1.1,90,3.040
1761901078796,192.168.1.1,91,3.130
1761901078816,192.168.1.1,92,2.680
1761901078836,192.168.1.1,93,2.850
1761901078858,192.168.1.1,94,4.930
1761901078876,192.168.1.1,95,2.840
1761901078896,192.168.1.1,96,2.780
1761901078917,192.168.1.1,97,2.910
1761901078938,192.168.1.1,98,3.990
1761901078957,192.168.1.1,99,3.600
1761901078977,192.168.1.1,100,2.760
1761901078997,192.168.1.1,101,3.110
1761901079017,192.168.1.1,102,3.100
1761901079038,192.168.1.1,103,3.430
1761901079058,192.168.1.1,104,3.810
1761901079078,192.168.1.1,105,3.190
1761901079098,192.168.1.1,106,3.030
1761901079118,192.168.1.1,107,2.880
1761901079138,192.168.1.1,108,2.700
1761901079159,192.168.1.1,109,3.780
1761901079179,192.168.1.1,110,3.220
1761901079199,192.168.1.1,111,3.180
1761901079219,192.168.1.1,112,3.420
1761901079239,192.168.1.1,113,2.930
1761901079260,192.168.1.1,114,3.960
1761901079279,192.168.1.1,115,2.960
1761901079299,192.168.1.1,116,2.750
1761901079319,192.168.1.1,117,3.080
1761901079339,192.168.1.1,118,2.870
1761901079360,192.168.1.1,119,3.770
1761901079379,192.168.1.1,120,2.580
1761901079401,192.168.1.1,121,4.030
1761901079419,192.168.1.1,122,2.600
1761901079440,192.168.1.1,123,2.970
1761901079461,192.168.1.1,124,3.540
1761901079480,192.168.1.1,125,3.020
1761901079500,192.168.1.1,126,2.870
1761901079520,192.168.1.1,127,3.090
1761901079540,192.168.1.1,128,2.690
1761901079561,192.168.1.1,129,3.850
1761901079581,192.168.1.1,130,3.510
1761901079600,192.168.1.1,131,2.350
1761901079621,192.168.1.1,132,3.130
1761901079641,192.168.1.1,133,3.140
1761901079662,192.168.1.1,134,3.750
1761901079681,192.168.1.1,135,2.720
1761901079702,192.168.1.1,136,3.450
1761901079721,192.168.1.1,137,2.650
1761901079742,192.168.1.1,138,3.120
1761901079764,192.168.1.1,139,5.290
1761901079782,192.168.1.1,140,2.830
1761901079802,192.168.1.1,141,3.180
1761901079822,192.168.1.1,142,2.800
1761901079842,192.168.1.1,143,2.820
1761901079863,192.168.1.1,144,3.440
1761901079884,192.168.1.1,145,4.050
1761901079903,192.168.1.1,146,3.050
1761901079922,192.168.1.1,147,2.810
1761901079943,192.168.1.1,148,3.010
1761901079963,192.168.1.1,149,3.310
1761901079983,192.168.1.1,150,3.050
1761901080003,192.168.1.1,151,2.980
1761901080023,192.168.1.1,152,3.060
1761901080043,192.168.1.1,153,2.730
1761901080065,192.168.1.1,154,4.430
1761901080084,192.168.1.1,155,3.380
1761901080104,192.168.1.1,156,2.950
1761901080124,192.168.1.1,157,2.850
1761901080144,192.168.1.1,158,2.830
1761901080164,192.168.1.1,159,2.740
1761901080185,192.168.1.1,160,4.090
1761901080204,192.168.1.1,161,3.020
1761901080225,192.168.1.1,162,4.070
1761901080244,192.168.1.1,163,3.030
1761901080265,192.168.1.1,164,3.450
1761901080286,192.168.1.1,165,3.960
1761901080305,192.168.1.1,166,2.900
1761901080325,192.168.1.1,167,2.820
